user.name,user.verified,user.followers_count,favorite_count,user.favourites_count,user.friends_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
b'The Satya Narayan Barik Detective \xf0\x9f\x87\xae\xf0\x9f\x87\xb3',False,152888,2736,5003,0,"b'RT @ANI: India records 24,337 new COVID-19 cases, 25,709 recoveries, &amp; 333 deaths in the last 24 hours, as per Health Ministry. \n\nTotal cas\xe2\x80\xa6'",,True,Mon Dec 21 05:04:15 +0000 2020,31,b'1340885773260709889'
b'Britniramica',False,18367,104,347,0,"b'RT @sadieeehdz: Our state Senator Sucio Lucio (who lives in Cameron County, TX) was not eligible for the vaccine but still got it in Hidalg\xe2\x80\xa6'",,True,Mon Dec 21 05:04:23 +0000 2020,7,b'1340885806743994368'
b'Navin R. Johnson',False,23305,187,583,0,b'RT @fortunefunny: The multi multi-millionaire is patting himself on the back for doing the bare minimum after eight months of doing absolut\xe2\x80\xa6',,True,Mon Dec 21 05:04:15 +0000 2020,121,b'1340885773474738176'
b'Sadeep Shrestha PhD MHS MS',False,1218,139,922,0,b'RT @VSLanziotti: Nice paper from \xf0\x9f\x87\xa7\xf0\x9f\x87\xb7colleagues describing 25 pts w/ #COVID19 &amp; broad spectrum of cutaneous manifestations.Little\xe2\x80\x99s known abo\xe2\x80\xa6',,True,Mon Dec 21 05:04:19 +0000 2020,13,b'1340885788263890945'
b'Diana Jones',False,20159,281,192,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:04:23 +0000 2020,9190,b'1340885805439610886'
b'Jessie',False,55795,106,19,0,"b'RT @DrLiMengYAN1: Antibody-dependent Enhancement (ADE), is one of the critical reasons to generate potential risks after #COVID19 vaccinati\xe2\x80\xa6'",,True,Mon Dec 21 05:04:15 +0000 2020,1143,b'1340885773239934976'
b'Louisiana',False,30836,113,636,0,"b'RT @TheRickyDavila: One of the most evil, corrupt sinister traitors in US history Moscow Mitch McConnell blocked desperately needed Coronav\xe2\x80\xa6'",,True,Mon Dec 21 05:04:19 +0000 2020,194,b'1340885791921287170'
b'Alice Chamber does not give a shit.\xf0\x9f\xa6\xa1\xe2\x9d\x84\xef\xb8\x8f',False,33143,2516,5000,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:22 +0000 2020,51245,b'1340885800787963907'
b'NATIVE AMERICAN EMBASSY MEDICAL RESEARCH COUNCIL',False,33312,931,4989,0,"b'RT @AFP: #UPDATES Countries worldwide ban arrivals from the UK  over a new highly infectious coronavirus strain Britain says is ""out of con\xe2\x80\xa6'",,True,Mon Dec 21 05:04:24 +0000 2020,66,b'1340885810619555842'
b'Gallery Chapel',False,60120,1898,3381,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:04:19 +0000 2020,18826,b'1340885789840818177'
b'Jen',False,54190,147,594,0,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:04:16 +0000 2020,9541,b'1340885776746332161'
b'Bang',False,13735,926,1708,1,b'More bull shit https://t.co/DQVyn0GKSb',,False,Mon Dec 21 05:04:20 +0000 2020,0,b'1340885792768618496'
b'#GetVaxxedStat',False,243746,2287,3891,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:18 +0000 2020,6705,b'1340885784295948289'
b'John Scotus',False,20533,29352,30935,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough. https://t.co/izLcQg6me3'",,True,Mon Dec 21 05:04:18 +0000 2020,9190,b'1340885784002404352'
b'Ashley Oviatt',False,744,49,625,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:18 +0000 2020,3628,b'1340885785566982144'
b'Connie Erlich \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',False,66578,197,271,0,"b'RT @karolcummins: Trump has proved again and again that he has little concern for anyone other than himself, scheming and spreading falseho\xe2\x80\xa6'",,True,Mon Dec 21 05:04:23 +0000 2020,15,b'1340885808211845122'
b'Cheapskate of note',False,2154,548,168,0,b'The bastard who started all this shit got angry when he heard the news about the vaccine and decided to upgrade his\xe2\x80\xa6 https://t.co/2ZUcPaxMkq',,False,Mon Dec 21 05:04:15 +0000 2020,0,b'1340885773780983809'
b'Joey',False,32276,247,2351,0,b'Why isn\xe2\x80\x99t the United States doing this too????? https://t.co/peOEXXvTeL',,False,Mon Dec 21 05:04:20 +0000 2020,0,b'1340885794131767296'
b'aePiot',False,0,816,116,0,"b""https://t.co/oFZWYiPQvH \xf0\x9f\x90\xa6 headlines in aePiot - Angela Merkel pleads for coronavirus cooperation after 'lockdown li\xe2\x80\xa6 https://t.co/KtzyVEZth4""",,False,Mon Dec 21 05:04:16 +0000 2020,0,b'1340885777295831041'
b'Katelin',False,7440,634,632,0,"b""RT @DrKyle: The COVID-19 vaccine will alter your DNA as effectively as singing at a CD will change the music encoded on it. \n\n(That's not a\xe2\x80\xa6""",,True,Mon Dec 21 05:04:22 +0000 2020,21,b'1340885804462141440'
b'Maria NYC',False,28685,6765,4646,0,"b'RT @JonHutson: Sheriff: Nathan Daniel Larson, 40, of Catlett, VA is a White supremacist pedophilia advocate just jailed after he allegedly\xe2\x80\xa6'",,True,Mon Dec 21 05:04:21 +0000 2020,9,b'1340885800305758209'
b'\xce\x9bMY ELIZ\xce\x9bBETH  FRITH',False,14702,5872,3017,0,"b""WHO Finally Admits COVID19 PCR Test Has a 'Problem' https://t.co/zi0C8RKP08""",,False,Mon Dec 21 05:04:22 +0000 2020,0,b'1340885802709098497'
b'Nana C Fierce Nana Warrior',False,89718,3368,4793,0,b'RT @MaryLTrump: Mitch McConnell is a traitor to this country. That he got the vaccine after willfully failing to protect us from Covid-19 i\xe2\x80\xa6',,True,Mon Dec 21 05:04:17 +0000 2020,25136,b'1340885780923867139'
b'Suburban antifa mom #OpenBorders\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88',False,392331,2605,4978,0,b'RT @DrEricDing: Pandemic relief in each country from its government: (up to %wages)\n\n100% of wages in Japan \xf0\x9f\x87\xaf\xf0\x9f\x87\xb5\n90% Netherlands \xf0\x9f\x87\xb3\xf0\x9f\x87\xb1 \n90% Norw\xe2\x80\xa6',,True,Mon Dec 21 05:04:16 +0000 2020,9067,b'1340885775693434880'
b'Nithin K M',False,5012,27,437,0,"b'RT @COVIDNewsByMIB: \xf0\x9f\x93\xa2#CoronaVirusUpdates:\n\n\xf0\x9f\x93\x8d#COVID19 India Tracker\n(As on 21 December, 2020, 08:00 AM)\n\n\xe2\x9e\xa1\xef\xb8\x8fConfirmed cases: 1,00,55,560\n\xe2\x9e\xa1\xef\xb8\x8fRe\xe2\x80\xa6'",,True,Mon Dec 21 05:04:15 +0000 2020,70,b'1340885773218803712'
b'Artyuy',False,23306,56,149,0,"b'RT @yesnicksearcy: Leftists are hateful, miserable, and repulsive. https://t.co/4539xNyNoh'",,True,Mon Dec 21 05:04:16 +0000 2020,53,b'1340885776314220544'
b'Peter Robinson',False,31686,400,549,1,"b'@FeministHellcat Glad to see you can afford a so-so bottle of Australian Sauvignon Blanc. However, come on down for\xe2\x80\xa6 https://t.co/DGPLbupql9'",FeministHellcat,False,Mon Dec 21 05:04:22 +0000 2020,0,b'1340885801597464576'
b'U.S. Asia Pacific Media Hub',True,2608,115153,1130,0,"b'RT @USAID: NEWS: Through @FeedtheFuture, we are teaming up with @KeurigPepper, @RootCapital &amp; Ezrah Charitable Trust to help ag businesses\xe2\x80\xa6'",,True,Mon Dec 21 05:04:15 +0000 2020,10,b'1340885772811956225'
b'Crafting for the Apocalypse',False,193242,3548,2592,2,b'If you reduce the spread it reduces the chance that it will mutate. Meanwhile those ignorant Republican jackasses a\xe2\x80\xa6 https://t.co/zc4vN16Q5F',,False,Mon Dec 21 05:04:20 +0000 2020,0,b'1340885793590546439'
b'JoannShields',False,37545,5143,5513,1,b'#WeHateTheirGuts \n@senatemajldr @GOPLeader \nWhere are you? https://t.co/v2TAV5Obph',,False,Mon Dec 21 05:04:21 +0000 2020,0,b'1340885799773069313'
b'Fatima Lala',False,3840,10361,970,0,b'How is it gonna work? It\xe2\x80\x99s not the normal one phela https://t.co/nCRnFGGcyi',,False,Mon Dec 21 05:04:16 +0000 2020,0,b'1340885779581706240'
b'Cautious Viewer',False,250342,209,556,0,"b'RT @redsteeze: Enjoy your Christmas, everyone. Fuck these people.'",,True,Mon Dec 21 05:04:23 +0000 2020,610,b'1340885808752947204'
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8EX GOP SoCal PATRIOT\xf0\x9f\x87\xba\xf0\x9f\x87\xb2',False,23662,633,920,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:21 +0000 2020,3628,b'1340885798854352896'
b'\xd0\xbd\xd0\xb5\xd0\xbd\xd0\xb0\xd0\xb2\xd0\xb8\xd0\xb6\xd1\x83 \xd0\xbb\xd0\xb8\xd1\x86\xd0\xbe',False,75869,1431,4359,0,b'RT @kakape: There\xe2\x80\x99s a lot of concern and confusion right now about the new #sarscov2 variant identified in UK. I\xe2\x80\x99ve spent today and yesterd\xe2\x80\xa6',,True,Mon Dec 21 05:04:19 +0000 2020,1639,b'1340885788481875970'
b'gsmooth89',False,20917,332,1412,0,b'RT @kurteichenwald: This is what experts like Eric have been warning: healthcare rationing is beginning. Money won\xe2\x80\x99t help you. If you have\xe2\x80\xa6',,True,Mon Dec 21 05:04:15 +0000 2020,510,b'1340885775114776576'
b'Shelley Zieroth',False,45403,8193,3111,0,b'RT @CMichaelGibson: CRITICAL:\n\nDSMB finds therapeutic anti coagulation of NO benefit in patients with #COVID19 who require ICU level of car\xe2\x80\xa6',,True,Mon Dec 21 05:04:20 +0000 2020,37,b'1340885792680517633'
b'RED (Taylor\xe2\x80\x99s Version)',False,41085,1560,2006,1,b'this makes me sick.... https://t.co/2eXgN09sGP',,False,Mon Dec 21 05:04:21 +0000 2020,1,b'1340885799768875009'
b'DariusCooks Hate Account',False,35017,411,660,0,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:04:21 +0000 2020,9541,b'1340885797868875778'
b'Star Valley',False,88119,1437,1168,0,b'Photos | ICU availability in Southern California at 0% amid deluge of COVID-19 patients - Los Angeles Times https://t.co/ZvCTaWQue6',,False,Mon Dec 21 05:04:15 +0000 2020,0,b'1340885772530929666'
b'Molly\xf0\x9f\x91\xbb',False,43296,220,377,0,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost. https://t.co/QKm0\xe2\x80\xa6',,True,Mon Dec 21 05:04:18 +0000 2020,4759,b'1340885784925245440'
b'tina',False,24944,4866,869,4,b'Even the MAGAts have a few points to make https://t.co/mGkANAAan8',,False,Mon Dec 21 05:04:15 +0000 2020,1,b'1340885771939540995'
b'Tracey Taylor London \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',False,414042,6360,3588,0,"b'RT @donwinslow: ""health care rationing""\n\nA series of failed policies by @MayorOfLA Garcetti and a wildly inconsistent application of rules\xe2\x80\xa6'",,True,Mon Dec 21 05:04:21 +0000 2020,116,b'1340885799173165056'
b'HotVaxxed Summer \xf0\x9f\x92\x89\xf0\x9f\x92\x89',False,20414,737,2042,0,b'RT @political_alert: Joint industry statement on #COVID19 management #auspol https://t.co/WkFHKYkXaU',,True,Mon Dec 21 05:04:30 +0000 2020,8,b'1340885834464067585'
b'MA_NYC',False,115147,2616,4997,0,b'RT @FridaGhitis: This UK coronavirus variant is causing great alarm among govt officials.',,True,Mon Dec 21 05:04:31 +0000 2020,20,b'1340885838817865729'
"b""WeWon'tGoBack!""",False,1240,165,1232,0,"b""RT @RepMcGovern: Maybe sit this one out since you're literally the reason it took so long? https://t.co/CrACF7uHbT""",,True,Mon Dec 21 05:04:27 +0000 2020,39,b'1340885824749985794'
b'Tonecop45',False,100706,2917,2904,0,"b'RT @catturd2: WE\xe2\x80\x99RE SAVED !!!!\n\nThe government forces you out of your job for 10 months, and you\xe2\x80\x99re about to get a whopping 600 bucks - whi\xe2\x80\xa6'",,True,Mon Dec 21 05:04:26 +0000 2020,1550,b'1340885820048363525'
b'Thomas Douglas',False,219656,237,433,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:31 +0000 2020,4142,b'1340885838541049856'
b'Matt \xe2\x80\x98Evidence-Based\xe2\x80\x99 Jorgensen',False,98784,6802,7075,0,"b'Eat shit, Cornyn. https://t.co/JS1Fv43WHC'",,False,Mon Dec 21 05:04:25 +0000 2020,0,b'1340885813437943811'
b'odalys',False,29082,570,302,0,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:04:28 +0000 2020,9541,b'1340885826960384001'
b'Aeronaut',False,561767,703,640,0,"b'RT @catturd2: Told ya ...\n\nGet ready for COVID-20,21,22,23,24 and on and on. \n\nThey\xe2\x80\x99ll never give up their power trip. https://t.co/qcPYJNn\xe2\x80\xa6'",,True,Mon Dec 21 05:04:27 +0000 2020,818,b'1340885823252811776'
b'Bernie Nash',False,82081,649,1165,0,"b'RT @geoff_buxcey: Nothing, absolutely nothing can take away or override your Charter Rights. No government, provincial, municipal and feder\xe2\x80\xa6'",,True,Mon Dec 21 05:04:26 +0000 2020,114,b'1340885817795911680'
b'Humanheist',False,541,16,95,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:30 +0000 2020,3628,b'1340885835131080704'
b'(((jay)))',False,271549,1765,2864,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:25 +0000 2020,6705,b'1340885815191343104'
b'grace pettigrew',False,52233,6134,5541,0,"b""RT @ewster: If you don't care to read Rachel whining about the report being dropped at 11am when she's already got lunch plans, here's a th\xe2\x80\xa6""",,True,Mon Dec 21 05:04:25 +0000 2020,1,b'1340885817342849025'
b'DelightfullySarcastic',False,1756,3,60,0,b'RT @DWUhlfelderLaw: Marco Rubio is a healthy 49 year old. He is not in a nursing home. He is not a health worker. He is not a first respond\xe2\x80\xa6',,True,Mon Dec 21 05:04:31 +0000 2020,21541,b'1340885842366087171'
b'isra \xf0\x9f\xa6\x9a',False,40361,419,522,0,b'RT @Calistro095: Cancel all rents and mortgages. A lockdown that doesn\xe2\x80\x99t pay people to stay home only enriches the billionaires while small\xe2\x80\xa6',,True,Mon Dec 21 05:04:29 +0000 2020,26,b'1340885832996044802'
b'Zyite.news',False,24,3040,4807,0,b'Did the Governor of Tokyo just cosplay as Buzz Lightyear to talk about coronavirus? https://t.co/brTRG9rSSK https://t.co/giWWEfdAAz',,False,Mon Dec 21 05:04:32 +0000 2020,0,b'1340885845692141568'
b'Oki Rahindrawan A',False,104761,49,275,0,b'RT @soompi: #Chungha Released From COVID-19 Quarantine Facility  \nhttps://t.co/UAUW3DXudN https://t.co/1rRccgC2h0',,True,Mon Dec 21 05:04:27 +0000 2020,1371,b'1340885822791282688'
b'Brandi',False,2051,76,128,0,"b'By Sunday morning, Italy, the Netherlands, Belgium, Austria and Germany had barred flights from the U.K. to quell t\xe2\x80\xa6 https://t.co/wpbRWRbhyo'",Brandi_Autumn,False,Mon Dec 21 05:04:24 +0000 2020,0,b'1340885813220012032'
b'Michelle Pfizer \xf0\x9f\x92\x89',False,163186,1064,1942,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:04:26 +0000 2020,9190,b'1340885821415518209'
b'Rita McCullough\xf0\x9f\x8d\x80',False,20155,2369,5007,0,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost.',,True,Mon Dec 21 05:04:24 +0000 2020,4759,b'1340885812305686529'
b'Igumira Benjamin JR \xf0\x9f\xa6\x8b\xf0\x9f\x87\xba\xf0\x9f\x87\xac',False,191155,33666,17679,0,b'RT @DailyMonitor: Uganda expects to get first batch of COVID-19 vaccine by May https://t.co/swlq10pVR9 #MonitorUpdates',,True,Mon Dec 21 05:04:31 +0000 2020,7,b'1340885842492010497'
b'Cleavon MD \xf0\x9f\x92\x89',True,83611,171347,2957,982,"b'We are not only in war against an invisible virus, but also in a war against each other, where half of the U.S. pop\xe2\x80\xa6 https://t.co/S5BlLBPQ2q'",,False,Mon Dec 21 05:04:29 +0000 2020,440,b'1340885830433292289'
b'DataScienceSentiment_Bot',False,0,333,0,0,b'RT @Corista_LLC: Thanks to #MachineLearning scientists may have discovered a better way to detect #COVID19 https://t.co/KRoY5Pb2ro',,True,Mon Dec 21 05:04:29 +0000 2020,3,b'1340885832438329347'
b'Jim Boylan',False,2469,32,156,0,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost.',,True,Mon Dec 21 05:04:25 +0000 2020,4759,b'1340885815858257920'
b'Christina Burton',False,56,140,256,0,b'Sen. Hirono weighs in on the $900B Coronavirus relief deal made Sunday night https://t.co/5X15QKU8LA',,False,Mon Dec 21 05:04:26 +0000 2020,0,b'1340885818131447810'
"b""Season's greetings!""",False,311361,1694,3572,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:28 +0000 2020,4142,b'1340885825953746951'
b'daffodil',False,93596,171,43,0,b'@80Creature @DaveMilbo @CrypticJacknife The Fed Govt has been sitting on the Inquiry into 2 Aged Care Facilities in\xe2\x80\xa6 https://t.co/JVE7OSnLEz',80Creature,False,Mon Dec 21 05:04:29 +0000 2020,0,b'1340885831993630722'
b'Kal',False,57187,3390,3461,0,b'RT @peopleb4pharma: Pandemic profiteering https://t.co/VME6GRaCMk',,True,Mon Dec 21 05:04:26 +0000 2020,4,b'1340885817917644800'
b'Todd O \xe2\x9c\x8a \xf0\x9f\x9b\xb9 \xf0\x9f\xa5\x80',False,137892,44850,34096,0,"b'RT @kylegriffin1: WASHINGTON (AP) \xe2\x80\x94 Top congressional leaders announce agreement on COVID-19 relief package, government funding bill.'",,True,Mon Dec 21 05:04:28 +0000 2020,408,b'1340885828680105995'
b'Hypatia Hanqueen Wu \xe5\x90\xb4\xe7\x91\x95\xe6\xbc\xa2\xe5\x8d\xbf',False,3827,151,401,0,b'Plague Inc. in real life https://t.co/SdQBJlWmhN',,False,Mon Dec 21 05:04:26 +0000 2020,0,b'1340885817598701569'
b'Rere',False,122372,85,658,0,"b""RT @pattonoswalt: FUCK. YOU. I don't believe in an afterlife but I know YOU do. I hope your guilty subconscious constructs a mind-palace of\xe2\x80\xa6""",,True,Mon Dec 21 05:04:29 +0000 2020,1956,b'1340885834195558400'
b'Zaeen de Souza',False,43141,495,499,14,"b""What do you mean there's a new coronavirus, I'm still not done with the old one""",,False,Mon Dec 21 05:04:30 +0000 2020,0,b'1340885835864936448'
b'JacksonCarter',False,62716,1674,2463,0,"b'RT @spectatorindex: JUST IN: Coronavirus strand in the United Kingdom, which was found to have higher transmission rate, has also been iden\xe2\x80\xa6'",,True,Mon Dec 21 05:04:25 +0000 2020,5257,b'1340885814067257346'
b'enga',False,671,81,845,0,"b""RT @drkiki: Are there new strains of the COVID-19 virus being talked about? Yes.\n\nBefore you get concerned, let's clear a couple of things\xe2\x80\xa6""",,True,Mon Dec 21 05:04:32 +0000 2020,1581,b'1340885844106756102'
b'Phatjhedi',False,87273,290,1875,0,b'RT @RawStory: Son of billionaire Trump pal scores huge COVID-19 government contract from Ron DeSantis\n\nhttps://t.co/LZQtffhmb8',,True,Mon Dec 21 05:04:24 +0000 2020,65,b'1340885811533918208'
b'Maria NYC',False,28685,6765,4646,0,"b'RT @Angry_Staffer: Enjoy your $600, peasants'",,True,Mon Dec 21 05:04:29 +0000 2020,1627,b'1340885833390452736'
b'mig',False,16597,832,397,0,b'welcome back queen https://t.co/9lqUyeQth9',,False,Mon Dec 21 05:04:30 +0000 2020,0,b'1340885835554537473'
b'\xf0\x9f\x92\xa7\xf0\x9f\x8c\x8eKate Crawford \xf0\x9f\x94\xa5',False,170458,2888,1962,0,"b'If he did, he IS actively undermining the #public #health response. He does admire #Trump so not surprising. Howeve\xe2\x80\xa6 https://t.co/epohrEMWcf'",,False,Mon Dec 21 05:04:25 +0000 2020,0,b'1340885816621420546'
b'Duarte Da Silveira',False,34027,510,1274,0,"b'RT @senatemajldr: BREAKING: As the American people continue battling the coronavirus this holiday season, they will not be on their own.\xe2\x80\xa6'",,True,Mon Dec 21 05:04:29 +0000 2020,2451,b'1340885831901454340'
b'BigBrAss RN \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x8c\x88\xf0\x9f\x8c\x8a',False,70700,2243,5001,0,"b'RT @thehill: Stella Parton, singer and sister of Dolly, lashes out at politicians in viral tweet over COVID-19 vaccine rollout https://t.co\xe2\x80\xa6'",,True,Mon Dec 21 05:04:30 +0000 2020,25,b'1340885836456452097'
b'Fritz Andrew',False,35529,1450,45,0,"b'RT @Reuters: South Korea reports record daily coronavirus deaths, raids https://t.co/U3k9K10bHQ https://t.co/kmikKWq1ex'",,True,Mon Dec 21 05:04:25 +0000 2020,48,b'1340885813882601475'
b'Rose Benson',False,57515,3099,4923,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:04:26 +0000 2020,209,b'1340885818441949186'
b'Nadia S',False,59938,2099,1590,0,"b""RT @balkissoon: With the whole province reportedly on the verge of lockdown, don't forget : https://t.co/FRLqGbCvuh""",,True,Mon Dec 21 05:04:27 +0000 2020,42,b'1340885824469151744'
b'ThreeBucks',False,68345,1157,826,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:28 +0000 2020,6705,b'1340885826180411392'
b'RayleenGale \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88',False,338021,37505,37351,0,"b'RT @EuroSatan: Today, Johns Hopkins reports 317,668 covid deaths in the US. If it were a single city, the covid graveyard would now pass St\xe2\x80\xa6'",,True,Mon Dec 21 05:04:25 +0000 2020,5,b'1340885816130887680'
b'Doctah Who',False,32812,120,151,0,b'RT @samirsaran: Some raw and population adjusted graphs for #COVID19. The western media and some local commentators see fit to use the firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:27 +0000 2020,144,b'1340885825517727747'
b'ShippingPosition',False,0,210,4,0,b'WHO Warns Against Complacency In COVID-19 Fight As Africa Prepares For Yuletide https://t.co/Ycqq24Fb8Q #news',,False,Mon Dec 21 05:04:32 +0000 2020,0,b'1340885845927206912'
b'AMB',False,43579,390,453,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:30 +0000 2020,6705,b'1340885835680542720'
b'Rob Fisher \xe2\x9c\x9d\xef\xb8\x8f',False,11363,186,992,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:28 +0000 2020,3628,b'1340885826167824386'
b'indigoFly',False,111324,146,731,0,b'RT @DarlaShine: Just like the flu mutates and strains change every year (why they make a new vaccine every year) so is/does/will the Corona\xe2\x80\xa6',,True,Mon Dec 21 05:04:27 +0000 2020,220,b'1340885825660145666'
b'Nicole Allison',False,44011,338,666,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:30 +0000 2020,3628,b'1340885838016753666'
b'Fritz Andrew',False,35529,1450,45,0,"b'RT @PTVph: As of Dec. 20, there are 459,789 confirmed COVID-19 cases, 429,134 recoveries, and 8,947 fatalities nationwide. https://t.co/yxo\xe2\x80\xa6'",,True,Mon Dec 21 05:04:31 +0000 2020,1,b'1340885840185028608'
b'Charlotte Molton',False,21751,453,755,0,b'RT @planetjedward: Info for Influencers promoting Dubai! It has Coronavirus \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb but doesn\xe2\x80\x99t have rights for LGBTQ+ so please stop promoting\xe2\x80\xa6',,True,Mon Dec 21 05:04:29 +0000 2020,3390,b'1340885832786468870'
b'(((Sarah Batcheller)))',False,233570,574,1170,0,b'RT @EldritchGirl: This is VERY good news in an otherwise very shitty bill and I know I will be disappointed but not surprised when the bulk\xe2\x80\xa6',,True,Mon Dec 21 05:04:30 +0000 2020,1,b'1340885835713941504'
b'sally\xf0\x9f\x8c\xb7\xf0\x9f\x8c\xbc\xf0\x9f\x8c\xb3#FBPPE \xf0\x9f\x87\xaa\xf0\x9f\x87\xba',False,141905,3560,4990,0,"b'RT @PlanetZuma: @TomTugendhat Sorry. Your lot put him there. @Conservatives must own the consequences.\n\nFrom Brexit through to #Covid19, he\xe2\x80\xa6'",,True,Mon Dec 21 05:04:24 +0000 2020,6,b'1340885812762849280'
b'Jesse Johnson',True,39226,10029,3088,1,"b'Vaccines don\xe2\x80\x99t mean we\xe2\x80\x99ll see the last of COVID-19, experts warn https://t.co/zGF0k1be8t'",,False,Mon Dec 21 05:04:29 +0000 2020,0,b'1340885833964916737'
b'JBoushka',False,5438,1046,2191,0,"b'@Laurie_Garrett How many ""cases"" and deaths does #China really have from #Covid19 ?  Does anyone have any idea?  Ma\xe2\x80\xa6 https://t.co/zzYBYh4Khs'",Laurie_Garrett,False,Mon Dec 21 05:04:24 +0000 2020,0,b'1340885811756208134'
b'Frank Deux',False,58460,755,1038,0,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:04:30 +0000 2020,9541,b'1340885835516944384'
b'John Kretlow',False,120226,488,1945,0,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost.',,True,Mon Dec 21 05:04:28 +0000 2020,4759,b'1340885826557849602'
